"","XLNX.Open","XLNX.High","XLNX.Low","XLNX.Close","XLNX.Volume"
"2011-09-15",31.86,31.89,30.97,31.67,4721016
"2011-09-22",28.58,28.78,27.64,28.28,8091960
"2011-09-29",28.93,29.13,27.86,28.36,4797914
"2011-10-06",28.3,28.71,27.9,28.69,4202475
"2011-10-13",29.32,30.25,29.15,30.04,4199729
"2011-10-20",30.18,30.97,29.22,29.6,7496409
"2011-10-27",32.54,33.44,32.41,33.25,5924705
"2011-11-03",32.02,32.5,31.65,32.42,8034840
"2011-11-10",32.44,32.44,31.62,31.98,3939282
"2011-11-17",32.49,32.62,31.47,31.76,5669175
"2011-12-01",32.93,33.26,32.73,33.06,5412244
"2011-12-08",33.08,33.46,31.55,32.63,3245676
"2011-12-15",31.38,31.49,30.79,31.02,4725866
"2011-12-22",32.06,32.61,31.9,32.29,3409797
"2011-12-29",32.1,32.3,31.95,32.24,1295451
"2012-01-05",32.07,32.42,31.87,32.38,2691409
"2012-01-12",32.99,33.58,32.84,33.46,3077608
"2012-01-19",36.78,36.78,35.04,35.64,13202793
"2012-01-26",35.56,36.1,35.56,35.84,4171537
"2012-02-02",36.25,36.63,36.1,36.2,2617783
"2012-02-09",36.72,36.93,36.4,36.85,2781680
"2012-02-16",36.38,37.48,36.37,37.15,4866814
"2012-02-23",36.91,37,36.55,36.89,2291201
"2012-03-01",36.95,37.37,36.51,36.68,3721515
"2012-03-08",36.37,36.54,36.12,36.41,1889433
"2012-03-15",36.63,37.02,36.42,36.88,3353846
"2012-03-22",36.11,36.45,35.96,36.23,3376203
"2012-03-29",36.02,36.33,35.86,36.29,2314663
"2012-04-05",35.22,35.61,35.18,35.52,2505229
"2012-04-12",35.57,36.17,35.39,36,3341071
"2012-04-19",35.17,35.79,34.86,35.04,3178626
"2012-04-26",37.04,37.04,36.3,36.65,7301025
"2012-05-03",35.37,35.41,34.61,34.74,3534511
"2012-05-10",34.01,34.01,33.22,33.33,3356616
"2012-05-17",32.45,32.5,31.85,31.85,3854116
"2012-05-24",32.07,32.09,31.47,31.61,3876080
"2012-05-31",32.19,32.24,31.64,31.97,4150234
"2012-06-07",32.88,33.14,32.1,32.14,4130797
"2012-06-14",32.4,32.51,31.92,32.08,2896630
"2012-06-21",32.97,33.08,31.89,31.9,3465857
"2012-06-28",32.02,32.41,31.84,32.37,2741697
"2012-07-05",33.45,33.77,33.04,33.45,2305316
"2012-07-12",31.45,31.5,30.76,31.2,3556169
"2012-07-19",30.67,31.95,30.57,31.3,8135375
"2012-07-26",31.9,32.4,31.9,32.24,4450665
"2012-08-02",32.65,33.05,32.24,32.62,2899126
"2012-08-09",33.57,33.99,33.57,33.72,2340506
"2012-08-16",33.73,34.18,33.71,34.11,2102162
"2012-08-23",33.72,33.76,33.38,33.54,2121131
"2012-08-30",33.45,33.65,33.33,33.47,1719301
"2012-09-06",33.69,34.78,33.53,34.71,2608797
"2012-09-13",34.91,35.12,34.55,34.86,3773208
"2012-09-20",34.72,35.14,34.68,34.95,2040681
"2012-09-27",33.65,33.87,33.15,33.74,3058217
"2012-10-04",33.82,34.18,33.6,34.03,1939239
"2012-10-11",32.99,33.14,32.65,32.79,1903992
"2012-10-18",33.89,34.09,33.29,33.67,3633398
"2012-10-25",32.46,32.7,32.34,32.55,1929032
"2012-11-01",32.93,33.63,32.62,33.47,3739685
"2012-11-08",33.81,34.45,33.62,33.64,4411001
"2012-11-15",33.64,33.77,32.88,32.89,3279108
"2012-11-29",34.59,34.78,34.2,34.26,3562393
"2012-12-06",34.34,34.73,34.3,34.47,1471609
"2012-12-13",35.6,36.06,35.27,35.32,2391719
"2012-12-20",36.07,36.44,35.79,36.3,2046111
"2012-12-27",35.85,35.92,35.33,35.78,1832245
"2013-01-03",37.13,37.39,36.89,37.02,2559939
"2013-01-10",35.94,36.25,35.84,36,2402843
"2013-01-17",36.56,36.84,36.31,36.44,4161538
"2013-01-24",36.44,37.06,36.34,36.8,3414105
"2013-01-31",36.68,36.84,36.43,36.49,1974071
"2013-02-07",36.89,37.06,36.65,36.86,3048428
"2013-02-14",37.61,38.62,37.42,38.44,4376224
"2013-02-21",38.15,38.22,37.48,37.65,3085135
"2013-02-28",37.41,37.74,37.2,37.27,3151541
"2013-03-07",37.57,38.3,37.5,38.24,4843114
"2013-03-14",38.85,39.24,38.74,38.85,3905137
"2013-03-21",37.92,38.24,37.66,37.85,1804235
"2013-03-28",37.93,38.2,37.81,38.17,2630646
"2013-04-04",36.2,36.92,36.14,36.81,3907906
"2013-04-11",37.64,37.9,37.31,37.41,2241000
"2013-04-18",36.16,36.27,35.49,35.6,2220662
"2013-04-25",36.9,38.04,36.55,37.79,6062388
"2013-05-02",37.73,38.08,37.64,38.02,2121697
"2013-05-09",38.53,38.75,38.38,38.48,1705504
"2013-05-16",38.98,39.73,38.7,38.74,3532386
"2013-05-23",39.28,39.36,38.91,39.21,3716434
"2013-05-30",40.56,41.47,40.45,41.32,5392649
"2013-06-06",40.69,40.69,39.57,39.77,3606602
"2013-06-13",37.63,38.94,37.63,38.81,5032190
"2013-06-20",39.25,39.41,38.44,38.56,3193876
"2013-06-27",39.67,39.87,39.47,39.61,1798337
"2013-07-11",41.46,41.93,41.42,41.85,3273268
"2013-07-18",45,46.54,44.55,45.83,11303644
"2013-07-25",45.43,46.5,45.27,46.43,3501309
"2013-08-01",46.79,47.18,46.79,47.15,4042567
"2013-08-08",45.75,45.86,45.24,45.58,2594900
"2013-08-15",44.18,44.71,43.86,44.03,3176892
"2013-08-22",44.37,44.59,44.18,44.3,1421213
"2013-08-29",43.39,44.1,43.25,44.02,2216145
"2013-09-05",45.93,46.21,45.9,46.14,2762232
"2013-09-12",46.92,47.33,46.8,47.11,2457859
"2013-09-19",47.83,48.06,47.46,47.76,3026751
"2013-09-26",46.95,47.11,46.5,46.79,1163612
"2013-10-03",46.69,46.88,46.06,46.46,2188883
"2013-10-10",46.07,46.8,45.83,46.78,2057311
"2013-10-17",45.4,45.85,44.1,45.39,10804359
"2013-10-24",45.13,45.16,44.67,44.83,2846588
"2013-10-31",45.13,45.68,45.02,45.43,3329682
"2013-11-07",45.15,45.35,44.2,44.49,3965620
"2013-11-14",44.42,44.6,42.89,42.99,7272469
"2013-11-21",43.3,44.14,43.3,44.11,2377444
"2013-12-05",44.31,44.51,43.92,44.2,2045442
"2013-12-12",43.85,44,43.31,43.41,3388253
"2013-12-19",45.14,45.25,44.03,44.31,3441583
"2013-12-26",45.3,45.35,45.03,45.2,860503
"2014-01-02",46.68,46.7,45.9,45.97,3437019
"2014-01-09",46,46.04,45.43,45.78,1842228
"2014-01-16",47.27,47.46,46.86,47.26,2280255
"2014-01-23",48.26,48.43,47.36,48.03,8995490
"2014-01-30",46.88,46.97,46.28,46.78,6958970
"2014-02-06",45.2,45.97,45.18,45.39,3268804
"2014-02-13",48.71,49.99,48.59,49.98,5898547
"2014-02-20",50.87,51.09,50.27,50.74,3660420
"2014-02-27",51.92,52.28,51.74,52.03,4411557
"2014-03-06",53.25,53.64,53.13,53.47,3835055
"2014-03-13",52.69,52.97,51.63,52.09,5176192
"2014-03-20",53.53,55.19,53.34,55.06,4556304
"2014-03-27",54.29,54.36,53.27,53.66,3254809
"2014-04-03",54.81,55.22,54.29,54.56,3898047
"2014-04-10",53.37,53.75,52.06,52.06,3108875
"2014-04-17",51.38,52.4,51.3,52.18,2584753
"2014-04-24",49.43,49.6,47.31,47.66,11240181
"2014-05-01",47.28,47.48,46.57,46.6,2649411
"2014-05-08",46.08,47.41,45.96,46.46,3014031
"2014-05-15",45.97,46.06,45.22,45.46,3036639
"2014-05-22",45.68,46,45.57,45.79,2171185
"2014-05-29",46.76,47.05,46.56,46.86,1409664
"2014-06-05",46.15,46.18,45.65,45.81,3820563
"2014-06-12",46.07,46.62,45.89,46.19,2806772
"2014-06-19",47.41,47.53,47.12,47.43,1361776
"2014-06-26",47.14,47.15,46.48,46.83,1821434
"2014-07-03",48.67,49.5,48.67,49.12,2143216
"2014-07-10",47.7,48.67,47.64,48.32,2178201
"2014-07-17",48.33,48.42,47.48,47.54,2765942
"2014-07-24",41.32,41.78,41.02,41.35,10162186
"2014-07-31",41.41,41.56,40.91,41.13,7079423
"2014-08-07",41.6,41.62,40.97,41.05,3694616
"2014-08-14",41.28,41.7,41.17,41.69,3487158
"2014-08-21",42.54,42.8,42.36,42.67,2565596
"2014-08-28",41.69,41.88,41.53,41.76,2342896
"2014-09-04",43.05,43.39,43,43.39,5176500
"2014-09-11",42.71,42.92,42.31,42.72,2424067
"2014-09-18",43.82,44.51,43.69,44.47,2911057
"2014-09-25",43.79,43.8,42.56,42.78,3809425
"2014-10-02",41.84,41.84,40.89,41.42,3906807
"2014-10-09",41.33,41.45,40.13,40.19,3380383
"2014-10-16",37.1,38.87,37.01,38.49,6438242
"2014-10-23",42.19,42.82,41.91,42.54,4267257
"2014-10-30",43.35,43.58,42.13,43.22,3825706
"2014-11-06",44.29,44.55,43.98,44,2017504
"2014-11-13",43.52,43.62,42.79,42.83,2894486
"2014-11-20",43.8,44.36,43.77,44.25,1736083
"2014-12-04",46.72,47.03,46.36,46.9,4055601
"2014-12-11",46.81,46.82,45.91,46.04,3158420
"2014-12-18",44.23,44.24,43.31,43.71,6461698
"2015-01-08",42.5,43.34,42.45,43.14,2824232
"2015-01-15",41.4,41.94,40.96,41.04,4180575
"2015-01-22",38.11,39.84,37.2,38.96,20467422
"2015-01-29",38.75,39.37,38.51,38.99,3015446
"2015-02-05",39.87,39.98,39.14,39.56,3578449
"2015-02-12",40.06,41.02,39.97,41,3353578
"2015-02-19",41.71,41.71,41.49,41.61,1669953
"2015-02-26",42.22,42.35,41.73,41.83,2157698
"2015-03-05",41.12,41.72,41.05,41.38,3521968
"2015-03-12",39.84,40.32,39.5,40.3,3198134
"2015-03-19",41.31,41.83,41.21,41.8,3519873
"2015-03-26",39.31,40.2,39.27,39.98,3866675
"2015-04-02",41.98,42.39,41.72,42.06,3459354
"2015-04-09",42.17,43.38,41.79,43.32,4355013
"2015-04-16",43.12,45.26,43.1,44.32,4941561
"2015-04-23",43.82,44.18,43.05,43.76,4848330
"2015-04-30",43.2,43.81,42.99,43.36,2629210
"2015-05-07",43.22,43.9,43.07,43.42,2220806
"2015-05-14",44.06,46.83,44.04,44.99,6319507
"2015-05-21",46.88,47.25,46.53,46.83,4066447
