"","QRVO.Open","QRVO.High","QRVO.Low","QRVO.Close","QRVO.Volume"
"2015-01-08",67.95,69.69,67.13,67.69,2514567
"2015-01-15",64.23,64.94,63.6,64.39,1246849
"2015-01-22",69.54,70.68,67.03,70.61,1332703
"2015-01-29",72.7,75.88,72.2,75.76,2636706
"2015-02-05",67.66,68.73,66.5,67.39,1322918
"2015-02-12",65.63,66.33,65,66.2,1159026
"2015-02-19",67,68.17,65.25,65.3,1225397
"2015-02-26",68,71.72,67.89,71.53,2116352
"2015-03-05",72.2,75.16,72.02,74.51,1621943
"2015-03-12",73.34,74.35,72.92,73.42,794838
"2015-03-19",81.52,82.27,79.21,80.38,1885961
"2015-03-26",73.5,77.75,72.1,77.19,3005851
"2015-04-02",79.2,79.2,76.67,77.79,1603809
"2015-04-09",72.71,74.9,71.22,74.63,1385059
"2015-04-16",70.8,71.5,68.61,71.46,1495531
"2015-04-23",73.93,73.95,71.55,73.27,1121670
"2015-04-30",68.47,68.85,65.8,65.91,1632031
"2015-05-07",77.63,78,73.21,75.56,4721326
"2015-05-14",75.17,77.22,75.04,76.98,1556393
"2015-05-21",81.15,81.85,79.79,81.26,1937811
"2015-05-28",86.21,86.33,82.06,82.3,2310460
"2015-06-04",80.68,82.1,80.08,81.32,1203774
"2015-06-11",82.49,83,81.65,82,28866259
"2015-06-18",84.63,85.46,83.62,84.65,2013364
"2015-06-25",84.75,85.86,84.75,84.98,1391270
"2015-07-02",80.72,81.55,80.2,81.36,1151395
"2015-07-09",76.3,77.27,74.33,74.63,2011298
"2015-07-16",78.07,80.52,77.7,80.24,1501041
"2015-07-23",74.71,77.22,74.44,75.24,1777362
"2015-07-30",60.65,62.35,57.1,60.48,10331417
"2015-08-06",54.73,54.83,50.8,51.83,3199748
"2015-08-13",57.23,59.68,55.84,58.32,3508380
"2015-08-20",54.61,55.36,52.23,52.36,2393693
"2015-08-27",54.13,55.89,54.02,54.74,2529494
"2015-09-03",55,58.36,54.86,56.57,2281100
"2015-09-10",56.98,57.16,53.61,53.98,2967593
"2015-09-17",51.49,52.66,51.21,51.39,1521223
"2015-09-24",47.66,47.96,45.88,46.77,1780440
"2015-10-01",44.46,44.63,42.43,43.63,2299756
"2015-10-08",45.25,45.43,43.68,45.26,1394328
"2015-10-15",47.06,48.79,46.88,48.31,1889827
"2015-10-22",49.25,50.81,48.81,49.55,1456098
"2015-10-29",43.9,45.17,43.49,43.81,1569565
"2015-11-05",46.79,46.86,44.35,45.08,2479371
"2015-11-12",51.74,52.18,50.1,50.97,1952821
"2015-11-19",56.55,57.28,54.67,55.77,1693550
"2015-12-03",59.3,60,57.87,58.09,1523158
"2015-12-10",56.2,57.97,55.88,57.5,1268242
"2015-12-17",53.47,54.09,52.11,52.75,869707
"2015-12-24",54.29,54.86,54.17,54.21,482622
"2015-12-31",51.41,51.83,49.48,50.9,1540004
"2016-01-07",44.5,47.11,44.11,45.64,3609775
"2016-01-14",40.56,40.64,38.96,39.42,2222848
"2016-01-21",37.45,38.4,36.6,37.84,1363049
"2016-01-28",37.09,37.71,36.13,36.67,1875039
"2016-02-04",37.39,38.94,37.09,38.78,2758470
"2016-02-11",34.54,34.9,33.3,34.53,1557184
"2016-02-18",41.6,42.3,39.92,40.41,2315819
"2016-02-25",42.31,43.06,41.43,42.67,1441285
"2016-03-03",47.73,49.13,47.23,49.11,1875643
"2016-03-10",48.2,48.93,46.68,47.4,1355015
"2016-03-17",48.69,49.43,48.24,49.2,1351080
"2016-03-24",49.23,49.47,48.58,49.24,1295728
"2016-03-31",51.01,51.25,50.37,50.41,999799
"2016-04-07",49.85,50.49,48.64,48.73,1086801
"2016-04-14",49.41,49.9,48.8,49.63,885948
"2016-04-21",45.86,46.33,44.65,45.35,1265392
"2016-04-28",46.23,46.88,45.64,45.83,1381787
"2016-05-05",47.9,48.95,46.51,46.66,4690486
"2016-05-12",46.19,46.54,44.52,45.18,1678627
"2016-05-19",46.71,48.07,46.37,47.17,1696507
"2016-05-26",50.73,51.04,50.21,50.53,776879
"2016-06-02",52,53.74,51.99,53.49,1814191
"2016-06-09",56.01,56.5,55.2,56.07,1365077
"2016-06-16",54.21,54.86,53.5,54.81,1051985
"2016-06-23",56.15,58.3,56,58.28,1334114
"2016-06-30",54.79,55.26,53.84,55.26,1449991
"2016-07-07",53.46,54.94,53.45,54.37,1264955
"2016-07-14",57.54,59.48,57.06,59.31,1536321
"2016-07-21",61.23,61.42,59.76,60.1,1296685
"2016-07-28",63,64.38,62.52,63.1,1351772
"2016-08-04",55.47,55.5,52.46,53.41,4671149
"2016-08-11",54.49,54.87,54.13,54.48,1105372
"2016-08-18",54.72,55.67,54.57,55.2,1308230
"2016-08-25",57.13,58.39,57.02,57.94,1665749
"2016-09-01",57.46,57.85,56.34,57.75,1582230
"2016-09-08",55.71,56.1,55.32,55.43,2224804
"2016-09-15",55.37,56.86,55.24,56.53,2219397
