"","LRCX.Open","LRCX.High","LRCX.Low","LRCX.Close","LRCX.Volume"
"2011-09-15",40.17,40.77,39.29,39.57,3528721
"2011-09-22",37.05,37.52,36.18,36.89,3905565
"2011-09-29",38.54,39.17,37.44,38.32,2131883
"2011-10-06",39.78,41.03,39.27,40.75,3676436
"2011-10-13",43.07,44.11,43.05,43.95,2040050
"2011-10-20",40.04,40.3,38,40.11,7975097
"2011-10-27",43.49,44.26,43.07,43.83,3224145
"2011-11-03",42.81,43.91,41.86,43.73,1531913
"2011-11-10",42.58,42.79,41.69,42.33,1607514
"2011-11-17",43.75,43.76,41.37,41.6,3179478
"2011-12-01",40.85,41.87,40.78,41.64,3225120
"2011-12-08",42.58,43.27,41.6,41.74,1414496
"2011-12-15",38.43,38.59,35.5,36.17,21683536
"2011-12-22",36.67,37.11,36.58,36.75,4269792
"2011-12-29",36.77,37.15,36.6,37.05,1480395
"2012-01-05",36.9,37.44,36.74,37.37,3585506
"2012-01-12",40,40,39.28,39.88,3463108
"2012-01-19",41.69,43.06,41.61,42.32,6746852
"2012-01-26",43.2,44.47,42.08,42.29,7867577
"2012-02-02",43.98,44.66,43.75,44.51,4061296
"2012-02-09",43.81,43.91,42.93,43.11,3142674
"2012-02-16",41.82,43.01,41.76,42.95,2092692
"2012-02-23",40.35,40.66,39.93,40.5,2228593
"2012-03-01",41.76,42.15,41.47,41.74,4453443
"2012-03-08",40.5,41.2,40.47,41.1,2183480
"2012-03-15",42.76,43.4,42.65,43.3,3256223
"2012-03-22",43.48,43.8,43.18,43.45,2834467
"2012-03-29",43.67,44.36,43.5,44.23,1834604
"2012-04-05",42.25,42.77,42.25,42.48,2318195
"2012-04-12",42.61,43.57,42.19,43.42,3309087
"2012-04-19",41.73,42.59,41.3,41.44,2708573
"2012-04-26",40.67,41.88,40.59,41.72,3084354
"2012-05-03",41.93,42.15,41,41.18,2202837
"2012-05-10",40.79,40.98,39.95,40.45,2669490
"2012-05-17",38.86,39.07,37.73,37.75,6175757
"2012-05-24",38.28,38.37,37.25,37.63,4200422
"2012-05-31",37.62,37.76,36.89,37.3,3834358
"2012-06-07",38.35,38.75,37.38,37.43,3083343
"2012-06-14",37.06,37.09,36.18,36.53,5013257
"2012-06-21",38.5,38.99,37.75,37.8,3319389
"2012-06-28",36.32,36.36,35.56,36.32,3048506
"2012-07-05",37.59,37.75,36.85,36.98,3031172
"2012-07-12",33.72,33.94,33.5,33.75,4429585
"2012-07-19",35.19,35.41,34.82,35.18,2195888
"2012-07-26",33.53,34.5,33.24,34.37,6292939
"2012-08-02",34.1,34.73,33.51,33.67,3088033
"2012-08-09",35.52,35.99,35.52,35.56,2670728
