Date,Open,High,Low,Close,Adj Close,Volume
2014-09-15,274.369995,274.399994,249.130005,259.320007,259.320007,40436700
2014-09-22,255.000000,256.019989,244.710007,246.600006,246.600006,26251900
2014-09-29,244.000000,256.500000,235.649994,255.210007,255.210007,29437200
2014-10-06,259.130005,265.540009,235.199997,236.910004,236.910004,37503500
2014-10-13,238.570007,238.960007,217.320007,227.479996,227.479996,43470000
2014-10-20,226.720001,237.800003,225.509995,235.240005,235.240005,18697000
2014-10-27,234.250000,244.600006,220.309998,241.699997,241.699997,32035800
2014-11-03,243.000000,247.559998,228.500000,240.199997,240.199997,37448000
2014-11-10,239.110001,258.850006,236.800003,258.679993,258.679993,30733900
2014-11-17,257.489990,259.989990,242.169998,242.779999,242.779999,27489500
2014-11-24,245.199997,249.720001,240.639999,244.520004,244.520004,12050400
2014-12-01,241.160004,242.470001,222.259995,223.710007,223.710007,29733300
2014-12-08,221.539993,224.860001,204.270004,207.000000,207.000000,39839400
2014-12-15,209.289993,220.399994,192.649994,219.289993,219.289993,35406000
2014-12-22,220.000000,228.500000,218.259995,227.820007,227.820007,13964300
2014-12-29,226.899994,227.910004,213.259995,219.309998,219.309998,12872200
2015-01-05,214.550003,216.500000,204.210007,206.660004,206.660004,22632600
2015-01-12,203.050003,207.610001,185.000000,193.070007,193.070007,30793100
2015-01-19,193.869995,203.500000,187.039993,201.289993,201.289993,16197900
2015-01-26,201.830002,208.619995,196.500000,203.600006,203.600006,15720200
2015-02-02,203.970001,225.479996,203.300003,217.360001,217.360001,19023600
2015-02-09,215.380005,220.500000,193.279999,203.770004,203.770004,40472600
2015-02-16,205.699997,217.600006,201.500000,217.110001,217.110001,17824600
2015-02-23,215.660004,218.199997,201.699997,203.339996,203.339996,29349200
2015-03-02,202.699997,206.190002,192.149994,193.880005,193.880005,28155800
2015-03-09,194.389999,196.179993,187.320007,188.679993,188.679993,26826100
2015-03-16,192.000000,204.589996,189.800003,198.080002,198.080002,28013000
2015-03-23,198.500000,203.789993,181.399994,185.000000,185.000000,24656100
2015-03-30,185.850006,193.759995,181.800003,191.000000,191.000000,23912500
2015-04-06,198.000000,211.649994,197.500000,210.899994,210.899994,30974700
2015-04-13,210.440002,213.000000,203.500000,206.789993,206.789993,12856600
2015-04-20,206.779999,221.880005,203.850006,218.429993,218.429993,20689200
2015-04-27,222.559998,238.750000,220.410004,226.029999,226.029999,30887700
2015-05-04,228.179993,239.500000,220.250000,236.610001,236.610001,29626500
2015-05-11,236.289993,249.399994,235.309998,248.839996,248.839996,24899400
2015-05-18,247.000000,251.000000,241.369995,247.729996,247.729996,14971500
2015-05-25,247.679993,252.869995,245.050003,250.800003,250.800003,14335900
2015-06-01,251.410004,251.600006,245.679993,249.139999,249.139999,11888000
2015-06-08,250.850006,258.750000,248.500000,250.690002,250.690002,14533200
2015-06-15,249.699997,264.359985,246.009995,262.510010,262.510010,14929500
2015-06-22,262.149994,271.410004,255.690002,267.089996,267.089996,17531800
2015-06-29,261.950012,282.450012,260.700012,280.019989,280.019989,15830900
2015-07-06,278.880005,281.690002,254.309998,259.149994,259.149994,22393100
2015-07-13,262.250000,275.540009,256.049988,274.660004,274.660004,13509600
2015-07-20,275.000000,286.649994,260.859985,265.410004,265.410004,19255900
2015-07-27,262.429993,269.359985,250.789993,266.149994,266.149994,15637300
2015-08-03,266.290009,271.000000,236.119995,242.509995,242.509995,30817500
2015-08-10,238.149994,247.929993,232.740005,243.149994,243.149994,21208100
2015-08-17,255.559998,260.950012,230.509995,230.770004,230.770004,26472000
2015-08-24,202.789993,251.449997,195.000000,248.479996,248.479996,32041600
2015-08-31,245.619995,254.949997,236.970001,241.929993,241.929993,22648800
2015-09-07,245.050003,254.250000,244.050003,250.240005,250.240005,11582700
2015-09-14,251.100006,265.500000,249.500000,260.619995,260.619995,17562900
2015-09-21,263.980011,271.570007,255.800003,256.910004,256.910004,19607000
2015-09-28,257.350006,259.790009,234.929993,247.570007,247.570007,22524600
