"","TWX.Open","TWX.High","TWX.Low","TWX.Close","TWX.Volume"
"2014-10-30",78.73,80.31,78.14,79.65,3472246
"2014-11-06",78.38,78.65,76.85,77.36,4885827
"2014-11-13",78.05,79.53,77.8,78.98,4966768
"2014-11-20",80.56,81.79,80.33,80.59,3420855
"2014-12-04",84.24,84.9,83.92,84.66,4686401
"2014-12-11",83.35,84.3,83.16,83.31,2527406
"2014-12-18",83.22,84.43,82.51,84.38,3812450
"2015-01-08",84.03,85.9,84.03,85.49,3893821
"2015-01-15",82.71,82.87,81.41,82.42,3681641
"2015-01-22",81.1,82.18,80.4,81.72,5733975
"2015-01-29",78.89,80.12,77.89,79.73,5621676
"2015-02-05",79.92,80.07,78.55,79.98,5346685
"2015-02-12",81.91,83.33,80.9,83.31,5830110
"2015-02-19",83.51,84.09,83.26,83.92,2392809
"2015-02-26",82.43,83.55,82.06,82.42,4519254
"2015-03-05",83.6,83.79,83.2,83.26,3434724
"2015-03-12",83.47,84.7,83.47,84.57,2729191
"2015-03-19",86.79,87,86.43,86.83,4006995
"2015-03-26",84.62,85.16,84.14,84.73,2825949
"2015-04-02",82.75,85.16,82.6,85,5005361
"2015-04-09",85.22,85.82,84.83,85.61,2176735
"2015-04-16",84.72,85.34,84.24,84.62,2489251
"2015-04-23",84.47,85.5,84.11,84.88,4150431
"2015-04-30",85.37,85.8,84.1,84.41,3915726
"2015-05-07",83.63,83.81,83.09,83.68,3562306
"2015-05-14",83.79,84.29,83.54,84.1,2234834
"2015-05-21",85.11,85.73,85.07,85.15,2862284
"2015-05-28",84.88,85.2,84.43,84.78,2492234
"2015-06-04",85.65,85.98,84.95,85.07,2561795
"2015-06-11",85.65,86.96,85.65,86.59,3248646
"2015-06-18",87.16,88.69,87.12,88.31,2888752
"2015-06-25",87.58,88.68,87.15,88.2,3475645
"2015-07-02",88.55,89.21,87.98,88.49,2202427
"2015-07-09",87.2,87.67,86.49,87.09,3405064
"2015-07-16",90.84,91.34,90.76,91.01,3790328
"2015-07-23",88.73,88.88,87.43,87.69,1971984
"2015-07-30",87.44,88.9,87.22,88.44,1982273
"2015-08-06",80.09,80.17,74.12,79.15,22336947
"2015-08-13",79.53,79.9,77.96,79.03,6379212
"2015-08-20",76.02,76.52,73.8,73.9,13186651
"2015-08-27",72.2,73.64,71.22,72.82,6812029
"2015-09-03",70.91,71.65,70.37,70.7,3965241
"2015-09-10",70.23,71.22,69.57,70.71,5931106
"2015-09-17",70.57,71.14,69.8,70.25,4235940
"2015-09-24",67.83,68.47,66.86,67.62,5868991
"2015-10-01",68.63,69.51,68.21,69.34,6170198
"2015-10-08",71.7,73.11,71.5,72.98,4290212
"2015-10-15",71.4,72.56,70.7,72.49,5034830
"2015-10-22",71.46,73.11,71.3,72.53,4232483
"2015-10-29",75,76.34,74.82,75.47,4434197
"2015-11-05",70.82,72.41,68.61,69.43,20823783
"2015-11-12",70.33,74.15,70.25,70.42,6102001
"2015-11-19",71.44,71.76,70.81,70.98,2699780
"2015-12-03",70.05,70.27,69.08,69.16,7004160
"2015-12-10",68.18,68.74,67.74,67.84,5674564
"2015-12-17",65.85,66.16,64.76,64.86,5475589
"2015-12-24",64.23,64.84,64.23,64.39,2173337
"2015-12-31",64.15,65.4,64.15,64.67,4120080
"2016-01-07",67.74,71.54,67.5,70.2,22002867
"2016-01-14",71.24,71.87,70.14,70.55,8272578
"2016-01-21",68.92,70.58,68.09,69.48,5192738
"2016-01-28",71.71,71.83,68.21,69.58,7055142
"2016-02-04",71.64,72.98,71.31,71.84,5794599
"2016-02-11",59.56,62.92,59.52,62.32,10277358
"2016-02-18",64.95,65,63.31,64.62,3700074
"2016-02-25",67.07,67.9,65.94,66.66,3390131
"2016-03-03",67.09,68.97,66.68,68.82,6628545
"2016-03-10",68.8,69.14,67.85,68.79,4402095
"2016-03-17",71.55,72.45,71.41,72.31,6164464
"2016-03-24",70.09,70.46,69.6,70.01,5000686
"2016-03-31",72.14,73.16,72.02,72.55,4187085
"2016-04-07",73.93,74.37,72.69,72.91,4121313
"2016-04-14",75.2,76.04,74.79,75.05,5260257
"2016-04-21",74.79,76.58,74.69,75.44,4059821
"2016-04-28",76.56,77.4,76.14,76.75,4198483
"2016-05-05",75.05,76.36,75,75.63,5617821
"2016-05-12",74.68,75,72.98,73.39,3061033
"2016-05-19",71.48,71.87,70.44,71.59,4536350
"2016-05-26",74.34,75.12,73.57,74.07,4006685
"2016-06-02",76.12,76.75,75.95,76.75,2979331
"2016-06-09",75.18,75.18,74.56,75.01,2509554
"2016-06-16",72.68,73.59,71.74,73.42,3388284
"2016-06-23",73.11,73.19,72.3,73.05,2779141
"2016-06-30",72.24,73.54,71.7,73.54,4687345
"2016-07-07",74.54,76.35,74.49,76.11,5803353
"2016-07-14",78.72,78.91,78.16,78.59,3267748
"2016-07-21",77.74,78.18,77.29,77.74,2313956
"2016-07-28",77.89,78.12,77.29,77.62,2621391
"2016-08-04",77.48,78.1,77.34,77.88,3848741
"2016-08-11",80,80.58,79.6,80.42,3692514
"2016-08-18",81.11,81.24,80.6,80.83,4627755
"2016-08-25",80,80.35,79.58,79.81,2102413
"2016-09-01",78.71,78.85,77.7,78.16,2591316
"2016-09-08",78.5,79.15,78.23,78.92,3440855
"2016-09-15",76.13,76.17,74.73,75.62,5952556
