"","AVY.Open","AVY.High","AVY.Low","AVY.Close","AVY.Volume"
"2012-10-25",32.5,32.99,32.29,32.46,919332
"2012-11-01",32.4,32.95,32.31,32.86,563020
"2012-11-08",33.33,33.71,32.98,32.98,791086
"2012-11-15",32.22,32.42,31.7,31.76,659567
"2012-11-29",33.66,34.09,33.39,33.63,462150
"2012-12-06",33.22,33.57,33.07,33.48,557770
"2012-12-13",33.99,34.15,33.73,33.92,530507
"2012-12-20",34.72,34.98,34.55,34.97,609389
"2012-12-27",34.77,34.97,34.57,34.89,757752
"2013-01-03",36.17,36.17,35.36,35.73,1113179
"2013-01-10",36.41,36.42,35.95,36.05,714593
"2013-01-17",36,36.06,35.74,35.98,717144
"2013-01-24",36.01,36.13,35.78,35.94,1020526
"2013-01-31",38.45,38.93,38.42,38.51,1351873
"2013-02-07",39.14,39.24,38.58,39.1,1045582
"2013-02-14",39.58,40.72,39.55,39.69,1309910
"2013-02-21",39.55,39.62,38.97,39.31,1227660
"2013-02-28",40.72,41.29,40.52,40.85,1270550
"2013-03-07",41.77,42,41.61,41.78,483469
"2013-03-14",43.08,43.64,43.08,43.58,1023194
"2013-03-21",42.92,43.05,42.57,42.76,696940
"2013-03-28",42.86,43.15,42.41,43.07,842722
"2013-04-04",41.63,42.24,41.46,41.82,900357
"2013-04-11",43.11,43.49,43.01,43.42,851228
"2013-04-18",40.9,40.93,39.92,40.13,1253959
"2013-04-25",42.45,42.52,41.38,41.55,1093105
"2013-05-02",40.6,41.4,39.72,41.3,975827
"2013-05-09",43.43,43.61,42.8,42.91,591895
"2013-05-16",44.18,44.92,44.13,44.19,662052
"2013-05-23",43.14,43.96,43.02,43.68,526764
"2013-05-30",43.78,44.35,43.73,44.01,476765
"2013-06-06",42.27,42.8,41.85,42.79,743222
"2013-06-13",42.66,43.34,42.54,43.2,437074
"2013-06-20",42.88,42.9,41.76,41.87,771773
"2013-06-27",42.44,43.01,42.22,42.73,519050
"2013-07-11",45.01,45.05,44.6,44.75,565790
"2013-07-18",44.32,45.05,44.24,45,516296
"2013-07-25",43.78,44.29,43.71,44.2,873324
"2013-08-01",45.09,46.18,45.09,46.1,823612
"2013-08-08",45.02,46.03,44.98,45.9,897579
"2013-08-15",44.8,44.88,44.05,44.06,662361
"2013-08-22",44.03,44.54,44.03,44.41,293330
"2013-08-29",43.07,43.89,43.06,43.61,549994
"2013-09-05",42.99,43.29,42.91,43.16,709134
"2013-09-12",44.66,44.78,43.9,43.96,461200
"2013-09-19",44.59,44.74,44.26,44.27,692588
"2013-09-26",43.52,43.91,43.35,43.89,550299
"2013-10-03",42.77,43.02,42.55,42.82,719053
"2013-10-10",42.73,43.44,42.73,43.37,528727
"2013-10-17",43.13,44.14,42.94,44.11,611054
"2013-10-24",43.8,44.26,43.57,44.05,712820
"2013-10-31",47.04,47.47,46.9,47.12,628152
"2013-11-07",47.08,47.17,46.03,46.17,863433
"2013-11-14",47.74,48.13,47.7,47.97,584550
"2013-11-21",48.28,49.19,48.28,49.12,624668
"2013-12-05",48.81,49.14,48.16,48.55,1298363
"2013-12-12",48.1,48.32,47.94,48.06,865268
"2013-12-19",49.54,49.54,49.2,49.33,441893
"2013-12-26",50,50.66,49.86,50.65,670984
"2014-01-02",50.09,50.19,49.44,49.61,645964
"2014-01-09",49.85,50.64,49.85,49.88,1555126
"2014-01-16",51.32,51.32,50.54,51.23,1041594
"2014-01-23",51.7,51.76,50.7,51.24,988296
"2014-01-30",49.51,49.85,48.72,49.72,879465
"2014-02-06",46.93,47.63,46.84,47.58,785794
"2014-02-13",48.96,49.5,48.75,49.45,748682
"2014-02-20",49.34,49.5,48.91,49.3,628148
"2014-02-27",49.38,49.58,48.91,49.11,803153
"2014-03-06",51.23,51.4,50.89,51.09,715396
"2014-03-13",50.97,51.16,50.24,50.28,791994
"2014-03-20",50.64,50.9,50.2,50.87,423559
"2014-03-27",49.53,49.65,48.94,49.55,865563
"2014-04-03",51.63,51.8,51.41,51.73,651674
"2014-04-10",51.14,51.25,49.15,49.17,1537761
"2014-04-17",50.08,50.9,50,50.68,521688
"2014-04-24",49.53,49.83,48.42,49.01,1197873
"2014-05-01",48.65,48.81,48.19,48.48,700686
"2014-05-08",48.86,49.22,48.43,48.71,842300
"2014-05-15",48.06,48.07,47.18,47.43,672525
"2014-05-22",47.01,48.6,46.88,48.24,1931638
"2014-05-29",48.9,49.22,48.72,49.21,689916
"2014-06-05",49.59,49.82,49.06,49.62,657354
"2014-06-12",49.56,49.84,49.37,49.48,592413
"2014-06-19",50.92,51.24,50.66,50.99,631827
"2014-06-26",50.9,51.42,50.53,51.41,850616
"2014-07-03",51.32,51.82,51.15,51.49,456212
"2014-07-10",50.5,50.95,50.2,50.85,762239
"2014-07-17",50.75,51.13,50.57,50.68,864916
"2014-07-24",50.63,51.18,50.63,50.9,1214989
"2014-07-31",47.57,47.57,47.1,47.21,1088324
"2014-08-07",47.4,47.49,46.77,47.14,709219
"2014-08-14",47.97,48.29,47.97,48.05,551705
"2014-08-21",48.65,48.74,48.28,48.53,430885
"2014-08-28",47.76,48.16,47.68,48.11,341967
"2014-09-04",48.46,48.85,48.46,48.67,687249
"2014-09-11",48.27,48.82,48.02,48.71,520425
"2014-09-18",47.75,47.97,47.61,47.91,886491
"2014-09-25",46.75,46.94,46.12,46.18,1097651
"2014-10-02",43.8,44.1,43.26,43.76,929098
"2014-10-09",43.46,43.48,42.64,42.64,1298598
"2014-10-16",41.28,42.62,41.24,42.56,1097038
"2014-10-23",44.45,44.5,43.98,44.18,1314842
"2014-10-30",45.34,46.44,45.24,46.01,723985
"2014-11-06",46.95,47.53,46.85,47.37,639830
"2014-11-13",48.23,48.52,47.93,48.09,603838
"2014-11-20",47.56,47.94,47.41,47.87,512497
"2014-12-04",50.06,50.46,49.24,49.62,1115173
"2014-12-11",49.92,50.85,49.92,50.22,1007703
"2014-12-18",50.74,51.09,50.3,51.08,1409016
"2015-01-08",52.66,54.01,52.61,53.72,1252678
"2015-01-15",53.83,53.91,52.34,52.39,1143013
"2015-01-22",53.43,53.94,53.03,53.89,1086939
"2015-01-29",51.96,52.81,51.82,52.76,915596
"2015-02-05",51.87,52.58,51.66,52.34,910158
"2015-02-12",53.68,53.82,53.52,53.65,548691
"2015-02-19",53.91,54.23,53.63,53.8,406502
"2015-02-26",54.39,54.59,53.93,54.3,518060
"2015-03-05",53.23,53.4,52.78,53,624630
"2015-03-12",51.74,52.41,51.74,52.33,413575
"2015-03-19",52.66,53.06,52.49,53,897773
"2015-03-26",52.19,52.35,51.96,52.15,514828
"2015-04-02",52.94,53.2,52.6,53,362380
"2015-04-09",53.86,54.03,53.5,53.72,827694
"2015-04-16",52.38,52.57,51.83,51.89,529109
"2015-04-23",51.75,51.91,51.51,51.51,580141
"2015-04-30",54.51,56.84,54.51,55.59,1710341
"2015-05-07",57.65,58,57.42,57.7,759247
"2015-05-14",59.96,60.62,59.78,60.51,1290792
"2015-05-21",60.99,62.12,60.8,61.96,1456597
"2015-05-28",63.2,63.35,62.7,62.81,883276
"2015-06-04",60.6,60.79,59.68,60.56,493697
"2015-06-11",61.95,62.77,61.9,62.17,1141914
"2015-06-18",62.59,63.14,62.2,62.62,1107667
"2015-06-25",61.88,61.88,61.34,61.4,470287
"2015-07-02",62.39,62.6,61.83,62.17,482002
"2015-07-09",61.4,61.41,60.61,60.63,559933
"2015-07-16",63.74,64.04,62.85,62.96,872737
"2015-07-23",61.98,62.16,61.1,61.22,559241
"2015-07-30",60.5,61.83,60.34,61.6,649279
"2015-08-06",61.47,62.31,61.26,61.87,777070
"2015-08-13",63.57,64.02,63.07,63.69,537602
"2015-08-20",63.09,63.19,62,62,722950
"2015-08-27",58.73,59.53,58.04,59.11,681052
"2015-09-03",57.67,58.62,57.53,58,845068
"2015-09-10",58.36,59.54,58.36,58.89,710691
"2015-09-17",60.24,61.06,59.99,60.29,697443
"2015-09-24",56.73,56.99,55.94,56.82,860302
"2015-10-01",56.49,58.21,56.44,58.15,1317873
"2015-10-08",58.67,59.3,58.28,59.15,669718
"2015-10-15",58.79,59.41,58.03,59.34,991811
"2015-10-22",60.95,62.99,60.9,62.85,503163
"2015-10-29",63.83,66.09,63.83,65.18,897431
"2015-11-05",64.6,65.06,64.28,64.83,901343
"2015-11-12",64.77,65.06,62.78,62.88,666459
"2015-11-19",65.44,66.2,65.12,66,701453
"2015-12-03",65.44,65.58,63.48,64,1183778
"2015-12-10",63.8,64.43,63.63,63.7,644312
"2015-12-17",64.51,64.64,63.06,63.07,670238
"2015-12-24",63.98,64.33,63.53,64.06,193485
"2015-12-31",63.2,63.66,62.63,62.66,563321
"2016-01-07",59.83,60.42,59.08,59.12,796991
"2016-01-14",58.84,60.52,58.72,59.93,1038607
"2016-01-21",59.39,59.59,58.61,58.89,1053775
"2016-01-28",60.08,60.18,59.17,59.35,676097
"2016-02-04",63.43,64.8,63.43,64.37,1804157
"2016-02-11",61.96,62.66,61.59,62.28,789668
"2016-02-18",64.1,64.43,63.73,64.18,758486
"2016-02-25",65.16,66.28,65.07,66.24,648313
"2016-03-03",67.43,68.33,67.14,68.24,1011228
"2016-03-10",69.31,70.14,68.94,69.63,999044
"2016-03-17",69.5,70,69.1,69.8,1327199
"2016-03-24",71.04,71.48,70.73,70.99,566911
"2016-03-31",72.41,72.53,71.78,72.11,764413
"2016-04-07",72.47,72.67,71.33,71.57,1165466
"2016-04-14",72.22,72.59,71.91,72.01,459342
"2016-04-21",73.16,73.74,72.66,72.81,525925
"2016-04-28",73.8,73.99,73.03,73.44,1350869
"2016-05-05",74,74.46,73.81,74.06,646658
"2016-05-12",76.28,76.74,75.75,76.37,735311
"2016-05-19",74.33,74.73,73.7,74.62,601160
"2016-05-26",74.95,75.39,74.33,74.37,366014
"2016-06-02",74.15,75.28,73.79,75.28,711355
"2016-06-09",76.32,76.75,76.04,76.57,383447
"2016-06-16",75.46,75.96,74.99,75.89,779740
"2016-06-23",77.19,77.38,76.74,77.12,295015
"2016-06-30",73.11,74.75,72.83,74.75,659671
"2016-07-07",71.97,72.81,71.67,72.17,790909
"2016-07-14",73.73,74.02,73.35,73.36,584177
"2016-07-21",73.48,73.5,72.19,72.36,542500
"2016-07-28",78.54,78.82,77.36,78.15,748096
"2016-08-04",77.43,77.88,77.26,77.39,430896
"2016-08-11",78.79,79.02,77.87,78.3,585196
"2016-08-18",77.16,77.39,76.76,76.95,645018
"2016-08-25",77.37,78.23,76.84,77.9,650725
"2016-09-01",77.56,77.92,76.81,77.34,484325
"2016-09-08",77.95,78.32,77.61,77.62,533811
"2016-09-15",75.57,76.95,75.41,76.84,438565
